Date,Close,Open,Max,Min,Vol
2002-11-28,4185.4,4144.2,4202.2,4138.9,-
2002-11-29,4169.4,4185.4,4206.8,4130.3,-
2002-12-02,4154.3,4169.4,4218.6,4149.8,-
2002-12-03,4075.4,4154.3,4154.3,4070.6,-
2002-12-04,4048.6,4075.4,4075.4,4023.0,-
2002-12-05,4032.4,4048.6,4109.9,4019.6,-
2002-12-06,4013.5,4032.4,4050.4,3931.9,-
2002-12-09,3933.9,4013.5,4039.8,3933.9,-
2002-12-10,3925.0,3933.9,3985.6,3912.1,-
2002-12-11,3974.9,3925.0,3995.0,3919.9,-
2002-12-12,3935.3,3974.9,3982.3,3916.0,-
2002-12-13,3878.1,3935.3,3961.8,3839.4,-
2002-12-16,3984.0,3878.1,3987.9,3846.8,-
2002-12-17,3908.7,3984.0,3999.8,3906.1,-
2002-12-18,3835.2,3908.7,3911.4,3827.8,-
2002-12-19,3841.4,3835.2,3907.2,3803.4,-
2002-12-20,3889.9,3841.4,3893.3,3841.4,-
2002-12-23,3936.9,3889.9,3936.9,3887.6,-
2002-12-24,3942.1,3936.9,3957.7,3923.4,-
2002-12-27,3829.4,3942.1,3944.1,3822.2,-
2002-12-30,3900.6,3829.4,3903.7,3805.1,-
2002-12-31,3940.4,3900.6,3949.1,3890.7,-
2003-01-02,4009.5,3940.4,4009.5,3915.8,-
2003-01-03,4004.9,4009.5,4027.6,3991.2,-
2003-01-06,4001.4,4004.9,4025.5,3930.9,-
2003-01-07,3957.4,4001.4,4015.4,3925.4,-
2003-01-08,3924.8,3957.4,3957.4,3906.8,-
2003-01-09,3934.0,3924.8,3942.5,3865.8,-
2003-01-10,3974.1,3934.0,3997.2,3926.0,-
2003-01-13,3948.3,3974.1,4020.2,3921.9,-
2003-01-14,3945.6,3948.3,3983.8,3924.3,-
2003-01-15,3887.8,3945.6,3963.2,3880.1,-
2003-01-16,3881.8,3887.8,3900.8,3863.1,-
2003-01-17,3820.6,3881.8,3881.8,3820.6,-
2003-01-20,3778.6,3820.6,3853.4,3774.1,-
2003-01-21,3736.7,3778.6,3815.0,3736.7,-
2003-01-22,3678.0,3736.7,3752.8,3658.4,-
2003-01-23,3622.2,3678.0,3721.7,3622.2,-
2003-01-24,3603.7,3622.2,3665.2,3583.7,-
2003-01-27,3480.8,3603.7,3603.7,3460.3,-
2003-01-28,3490.0,3480.8,3538.5,3464.1,-
2003-01-29,3483.8,3490.0,3493.7,3391.5,-
2003-01-30,3578.7,3483.8,3579.6,3483.8,-
2003-01-31,3567.4,3578.7,3580.5,3510.6,-
2003-02-03,3689.4,3567.4,3698.9,3567.4,-
2003-02-04,3590.1,3689.4,3689.4,3590.1,-
2003-02-05,3678.7,3590.1,3678.7,3569.0,-
2003-02-06,3597.0,3678.7,3689.7,3563.9,-
2003-02-07,3599.2,3597.0,3639.1,3568.4,-
2003-02-10,3579.1,3599.2,3626.4,3568.1,-
2003-02-11,3669.2,3579.1,3675.0,3579.1,-
2003-02-12,3616.1,3669.2,3669.2,3613.3,-
2003-02-13,3610.8,3616.1,3640.7,3568.7,-
2003-02-14,3611.9,3610.8,3683.6,3601.5,-
2003-02-17,3692.4,3611.9,3692.4,3611.9,-
2003-02-18,3729.5,3692.4,3747.0,3669.6,-
2003-02-19,3658.3,3729.5,3738.5,3657.9,-
2003-02-20,3687.2,3658.3,3724.7,3655.8,-
2003-02-21,3727.1,3687.2,3727.1,3660.2,-
2003-02-24,3701.8,3727.1,3746.5,3699.8,-
2003-02-25,3621.5,3701.8,3701.8,3592.1,-
2003-02-26,3593.3,3621.5,3652.0,3558.8,-
2003-02-27,3569.9,3593.3,3627.4,3535.1,-
2003-02-28,3655.6,3569.9,3655.6,3553.6,-
2003-03-03,3684.7,3655.6,3714.9,3640.8,-
2003-03-04,3625.3,3684.7,3684.7,3612.6,-
2003-03-05,3563.5,3625.3,3625.3,3558.8,-
2003-03-06,3555.4,3563.5,3590.3,3526.1,-
2003-03-07,3491.6,3555.4,3555.4,3467.2,-
2003-03-10,3436.0,3491.6,3502.4,3434.5,-
2003-03-11,3452.7,3436.0,3468.5,3400.3,-
2003-03-12,3287.0,3452.7,3466.4,3277.5,-
2003-03-13,3486.9,3287.0,3489.1,3287.0,-
2003-03-14,3601.8,3486.9,3612.9,3486.9,-
2003-03-17,3722.3,3601.8,3774.3,3525.3,-
2003-03-18,3747.3,3722.3,3810.8,3714.0,-
2003-03-19,3765.4,3747.3,3828.3,3716.5,-
2003-03-20,3765.7,3765.4,3790.7,3715.8,-
2003-03-21,3861.1,3765.7,3881.7,3765.7,-
2003-03-24,3743.3,3861.1,3861.1,3734.1,-
2003-03-25,3762.0,3743.3,3782.8,3660.4,-
2003-03-26,3793.1,3762.0,3809.5,3735.0,-
2003-03-27,3729.1,3793.1,3793.1,3711.5,-
2003-03-28,3708.5,3729.1,3752.6,3695.7,-
2003-03-31,3613.3,3708.5,3708.5,3580.9,-
2003-04-01,3684.8,3613.3,3691.8,3612.3,-
2003-04-02,3753.4,3684.8,3778.3,3682.0,-
2003-04-03,3771.1,3753.4,3808.5,3744.4,-
2003-04-04,3814.4,3771.1,3841.7,3751.7,-
2003-04-07,3935.8,3814.4,3962.2,3814.4,-
2003-04-08,3868.8,3935.8,3935.8,3868.5,-
2003-04-09,3861.4,3868.8,3907.1,3824.5,-
2003-04-10,3803.3,3861.4,3870.7,3803.2,-
2003-04-11,3808.1,3803.3,3871.4,3803.3,-
2003-04-14,3849.4,3808.1,3857.4,3800.7,-
2003-04-15,3916.8,3849.4,3926.5,3849.4,-
2003-04-16,3854.9,3916.8,3967.8,3849.5,-
2003-04-17,3889.2,3854.9,3904.6,3826.1,-
2003-04-22,3917.7,3889.2,3924.2,3873.9,-
2003-04-23,3966.5,3917.7,3997.3,3917.7,-
2003-04-24,3899.0,3966.5,3977.8,3892.2,-
2003-04-25,3870.2,3899.0,3919.4,3859.9,-
2003-04-28,3940.3,3870.2,3943.0,3855.5,-
2003-04-29,3927.8,3940.3,3976.2,3915.0,-
2003-04-30,3926.0,3927.8,3943.0,3912.3,-
2003-05-01,3880.1,3926.0,3926.0,3875.3,-
2003-05-02,3952.6,3880.1,3952.6,3880.1,-
2003-05-06,4006.4,3952.6,4007.0,3952.6,-
2003-05-07,3992.9,4006.4,4038.5,3981.7,-
2003-05-08,3928.9,3992.9,3992.9,3919.5,-
2003-05-09,3969.4,3928.9,3974.5,3912.8,-
2003-05-12,3987.4,3969.4,3991.0,3941.1,-
2003-05-13,3999.9,3987.4,4008.8,3976.1,-
2003-05-14,3975.0,3999.9,4023.2,3971.7,-
2003-05-15,4011.1,3975.0,4020.3,3965.6,-
2003-05-16,4049.0,4011.1,4080.8,4011.1,-
2003-05-19,3941.3,4049.0,4049.0,3932.5,-
2003-05-20,3971.6,3941.3,3985.0,3928.4,-
2003-05-21,3936.4,3971.6,3971.6,3907.8,-
2003-05-22,3990.4,3936.4,3990.4,3936.4,-
2003-05-23,3979.8,3990.4,4012.0,3954.0,-
2003-05-27,3992.4,3979.8,4000.7,3920.2,-
2003-05-28,4071.9,3992.4,4073.1,3992.4,-
2003-05-29,4083.6,4071.9,4095.5,4044.4,-
2003-05-30,4048.1,4083.6,4096.0,4048.1,-
2003-06-02,4129.3,4048.1,4129.3,4048.1,-
2003-06-03,4115.7,4129.3,4129.3,4074.4,-
2003-06-04,4126.6,4115.7,4143.5,4093.1,-
2003-06-05,4104.3,4126.6,4148.4,4083.1,-
2003-06-06,4150.8,4104.3,4178.5,4104.3,-
2003-06-09,4129.1,4150.8,4150.8,4101.1,-
2003-06-10,4113.0,4129.1,4132.4,4108.6,-
2003-06-11,4150.1,4113.0,4162.1,4113.0,-
2003-06-12,4161.3,4150.1,4193.6,4150.0,-
2003-06-13,4134.1,4161.3,4180.1,4124.9,-
2003-06-16,4152.9,4134.1,4174.3,4112.4,-
2003-06-17,4190.4,4152.9,4199.1,4152.9,-
2003-06-18,4207.0,4190.4,4218.8,4172.8,-
2003-06-19,4131.5,4207.0,4210.8,4128.7,-
2003-06-20,4160.1,4131.5,4169.1,4119.0,-
2003-06-23,4087.9,4160.1,4160.1,4081.3,-
2003-06-24,4060.9,4087.9,4094.9,4052.4,-
2003-06-25,4067.9,4060.9,4089.9,4049.8,-
2003-06-26,4041.7,4067.9,4077.2,4029.2,-
2003-06-27,4067.8,4041.7,4073.1,4040.8,-
2003-06-30,4031.2,4067.8,4099.0,4021.6,-
2003-07-01,3963.9,4031.2,4040.7,3951.5,-
2003-07-02,4006.9,3963.9,4025.8,3963.9,-
2003-07-03,4024.8,4006.9,4031.4,3980.3,-
2003-07-04,4021.5,4024.8,4031.4,4001.3,-
2003-07-07,4074.8,4021.5,4076.8,4021.1,-
2003-07-08,4073.6,4074.8,4088.2,4051.4,-
2003-07-09,4054.7,4073.6,4086.6,4048.6,-
2003-07-10,4028.8,4054.7,4068.2,4014.5,-
2003-07-11,4058.1,4028.8,4064.2,4013.7,-
2003-07-14,4127.6,4058.1,4135.9,4058.1,-
2003-07-15,4102.5,4127.6,4135.6,4102.5,-
2003-07-16,4077.1,4102.5,4132.0,4077.1,-
2003-07-17,4056.6,4077.1,4082.6,4031.9,-
2003-07-18,4073.2,4056.6,4090.3,4056.6,-
2003-07-21,4044.3,4073.2,4097.9,4043.8,-
2003-07-22,4079.7,4044.3,4079.7,4043.5,-
2003-07-23,4086.5,4079.7,4115.2,4077.9,-
2003-07-24,4149.6,4086.5,4155.2,4086.5,-
2003-07-25,4131.2,4149.6,4149.6,4116.3,-
2003-07-28,4148.8,4131.2,4183.0,4131.2,-
2003-07-29,4137.0,4148.8,4164.4,4125.0,-
2003-07-30,4141.2,4137.0,4159.3,4131.7,-
2003-07-31,4157.0,4141.2,4171.0,4114.1,-
2003-08-01,4098.4,4157.0,4157.0,4096.7,-
2003-08-04,4100.1,4098.4,4147.4,4086.2,-
2003-08-05,4121.0,4100.1,4131.0,4091.1,-
2003-08-06,4070.4,4121.0,4121.0,4044.9,-
2003-08-07,4095.6,4070.4,4095.6,4059.7,-
2003-08-08,4147.8,4095.6,4160.7,4095.6,-
2003-08-11,4176.7,4147.8,4181.7,4147.8,-
2003-08-12,4185.6,4176.7,4203.5,4170.9,-
2003-08-13,4180.7,4185.6,4216.8,4175.1,-
2003-08-14,4237.8,4180.7,4242.8,4180.7,-
2003-08-15,4247.3,4237.8,4266.4,4233.5,-
2003-08-18,4272.1,4247.3,4272.6,4244.6,-
2003-08-19,4250.8,4272.1,4286.9,4246.3,-
2003-08-20,4217.4,4250.8,4254.4,4196.5,-
2003-08-21,4223.5,4217.4,4250.4,4217.1,-
2003-08-22,4225.9,4223.5,4265.3,4222.0,-
2003-08-26,4177.4,4225.9,4227.8,4171.6,-
2003-08-27,4206.4,4177.4,4214.3,4177.4,-
2003-08-28,4198.0,4206.4,4229.0,4182.5,-
2003-08-29,4161.1,4198.0,4227.7,4161.1,-
2003-09-01,4204.4,4161.1,4222.1,4161.1,-
2003-09-02,4204.4,4204.4,4218.5,4193.3,-
2003-09-03,4262.1,4204.4,4279.1,4204.4,-
2003-09-04,4248.8,4262.1,4270.2,4240.7,-
2003-09-05,4257.2,4248.8,4261.0,4227.1,-
2003-09-08,4292.1,4257.2,4298.0,4250.3,-
2003-09-09,4263.9,4292.1,4293.7,4254.3,-
2003-09-10,4252.1,4263.9,4263.9,4240.7,-
2003-09-11,4242.2,4252.1,4266.2,4227.2,-
2003-09-12,4237.8,4242.2,4276.2,4229.6,-
2003-09-15,4260.9,4237.8,4277.0,4237.8,-
2003-09-16,4299.0,4260.9,4301.9,4259.5,-
2003-09-17,4293.0,4299.0,4329.6,4293.0,-
2003-09-18,4314.7,4293.0,4314.7,4284.4,-
2003-09-19,4257.0,4314.7,4321.0,4244.8,-
2003-09-22,4228.2,4257.0,4257.0,4198.2,-
2003-09-23,4221.7,4228.2,4251.4,4200.8,-
2003-09-24,4236.4,4221.7,4265.3,4221.7,-
2003-09-25,4202.2,4236.4,4236.4,4176.5,-
2003-09-26,4157.1,4202.2,4202.2,4146.4,-
2003-09-29,4142.7,4157.1,4190.7,4135.9,-
2003-09-30,4091.3,4142.7,4164.0,4081.8,-
2003-10-01,4169.2,4091.3,4169.2,4091.3,-
2003-10-02,4209.1,4169.2,4209.1,4169.2,-
2003-10-03,4274.0,4209.1,4285.4,4206.8,-
2003-10-06,4270.1,4274.0,4286.0,4260.2,-
2003-10-07,4272.0,4270.1,4275.6,4241.7,-
2003-10-08,4268.6,4272.0,4315.6,4257.5,-
2003-10-09,4313.9,4268.6,4316.8,4259.2,-
2003-10-10,4311.0,4313.9,4327.0,4291.4,-
2003-10-13,4362.3,4311.0,4362.3,4310.1,-
2003-10-14,4334.1,4362.3,4375.0,4323.9,-
2003-10-15,4368.8,4334.1,4393.8,4334.1,-
2003-10-16,4339.7,4368.8,4371.2,4326.4,-
2003-10-17,4344.0,4339.7,4360.1,4334.5,-
2003-10-20,4347.5,4344.0,4370.4,4329.4,-
2003-10-21,4352.3,4347.5,4377.6,4347.1,-
2003-10-22,4285.6,4352.3,4359.4,4266.1,-
2003-10-23,4240.2,4285.6,4285.6,4212.5,-
2003-10-24,4239.0,4240.2,4248.7,4219.0,-
2003-10-27,4251.3,4239.0,4267.0,4238.1,-
2003-10-28,4272.9,4251.3,4280.1,4251.3,-
2003-10-29,4265.7,4272.9,4293.1,4256.2,-
2003-10-30,4300.9,4265.7,4332.9,4260.3,-
2003-10-31,4287.6,4300.9,4300.9,4274.0,-
2003-11-03,4332.6,4287.6,4338.1,4286.1,-
2003-11-04,4330.3,4332.6,4352.6,4322.4,-
2003-11-05,4303.4,4330.3,4330.3,4288.1,-
2003-11-06,4324.2,4303.4,4337.7,4283.4,-
2003-11-07,4376.9,4324.2,4389.2,4324.2,-
2003-11-10,4341.8,4376.9,4376.9,4338.6,-
2003-11-11,4345.1,4341.8,4349.2,4313.5,-
2003-11-12,4371.2,4345.1,4372.7,4336.2,-
2003-11-13,4373.0,4371.2,4406.8,4361.2,-
2003-11-14,4397.0,4373.0,4412.9,4373.0,-
2003-11-17,4338.9,4397.0,4397.0,4337.3,-
2003-11-18,4354.7,4338.9,4375.3,4338.9,-
2003-11-19,4327.4,4354.7,4354.7,4316.1,-
2003-11-20,4308.0,4327.4,4356.5,4270.5,-
2003-11-21,4319.0,4308.0,4324.0,4295.6,-
2003-11-24,4382.4,4319.0,4384.5,4319.0,-
2003-11-25,4388.7,4382.4,4409.4,4378.1,-
2003-11-26,4370.3,4388.7,4423.6,4366.7,-
2003-11-27,4361.1,4370.3,4390.4,4350.7,-
2003-11-28,4342.6,4361.1,4380.2,4333.2,-
2003-12-01,4410.0,4342.6,4410.0,4342.6,-
2003-12-02,4378.9,4410.0,4416.5,4359.9,-
2003-12-03,4392.0,4378.9,4401.6,4373.0,-
2003-12-04,4378.2,4392.0,4392.0,4371.5,-
2003-12-05,4367.0,4378.2,4385.4,4337.7,-
2003-12-08,4359.8,4367.0,4367.3,4338.3,-
2003-12-09,4379.6,4359.8,4407.5,4359.8,-
2003-12-10,4335.4,4379.6,4379.6,4312.5,-
2003-12-11,4331.3,4335.4,4347.2,4316.2,-
2003-12-12,4347.6,4331.3,4366.8,4329.8,-
2003-12-15,4348.0,4347.6,4397.2,4347.6,-
2003-12-16,4333.0,4348.0,4351.0,4329.0,-
2003-12-17,4354.2,4333.0,4366.5,4333.0,-
2003-12-18,4397.3,4354.2,4402.7,4347.7,-
2003-12-19,4412.3,4397.3,4427.8,4389.0,-
2003-12-22,4424.0,4412.3,4431.5,4392.4,-
2003-12-23,4440.9,4424.0,4440.9,4411.5,-
2003-12-24,4444.7,4440.9,4457.4,4432.9,-
2003-12-29,4457.5,4444.7,4460.9,4432.8,-
2003-12-30,4470.4,4457.5,4477.0,4452.8,-
2003-12-31,4476.9,4470.4,4491.8,4470.4,-
2004-01-02,4510.2,4476.9,4518.0,4476.9,-
2004-01-05,4513.3,4510.2,4515.2,4494.9,-
2004-01-06,4505.2,4513.3,4522.9,4489.9,-
2004-01-07,4473.0,4505.2,4512.1,4466.2,-
2004-01-08,4494.2,4473.0,4520.1,4473.0,-
2004-01-09,4466.3,4494.2,4495.8,4445.1,-
2004-01-12,4449.6,4466.3,4466.3,4443.4,-
2004-01-13,4440.1,4449.6,4477.9,4436.6,-
2004-01-14,4461.4,4440.1,4464.5,4431.1,-
2004-01-15,4456.1,4461.4,4474.0,4443.3,-
2004-01-16,4487.9,4456.1,4491.7,4456.1,-
2004-01-19,4518.1,4487.9,4526.3,4487.7,-
2004-01-20,4499.3,4518.1,4527.5,4498.5,-
2004-01-21,4511.2,4499.3,4511.2,4486.9,-
2004-01-22,4476.8,4511.2,4531.4,4476.8,-
2004-01-23,4460.8,4476.8,4483.0,4438.6,-
2004-01-26,4445.5,4460.8,4482.5,4432.9,-
2004-01-27,4447.0,4445.5,4479.5,4444.8,-
2004-01-28,4468.1,4447.0,4474.2,4426.8,-
2004-01-29,4411.5,4468.1,4468.1,4410.2,-
2004-01-30,4390.7,4411.5,4436.2,4390.7,-
2004-02-02,4381.4,4390.7,4411.6,4366.9,-
2004-02-03,4390.6,4381.4,4392.1,4357.4,-
2004-02-04,4398.5,4390.6,4409.3,4369.1,-
2004-02-05,4384.4,4398.5,4404.0,4378.4,-
2004-02-06,4402.7,4384.4,4407.5,4384.1,-
2004-02-09,4434.4,4402.7,4436.8,4402.7,-
2004-02-10,4404.9,4434.4,4434.4,4400.8,-
2004-02-11,4396.0,4404.9,4416.0,4377.3,-
2004-02-12,4377.7,4396.0,4416.4,4370.2,-
2004-02-13,4412.0,4377.7,4423.9,4377.7,-
2004-02-16,4408.1,4412.0,4412.9,4389.9,-
2004-02-17,4461.5,4408.1,4465.0,4397.3,-
2004-02-18,4442.9,4461.5,4468.9,4442.9,-
2004-02-19,4515.6,4442.9,4517.3,4442.9,-
2004-02-20,4515.0,4515.6,4549.6,4499.2,-
2004-02-23,4524.3,4515.0,4556.4,4515.0,-
2004-02-24,4496.8,4524.3,4537.5,4476.7,-
2004-02-25,4507.5,4496.8,4513.9,4478.7,-
2004-02-26,4515.9,4507.5,4526.9,4500.5,-
2004-02-27,4492.2,4515.9,4556.9,4492.2,-
2004-03-01,4537.0,4492.2,4540.7,4492.2,-
2004-03-02,4540.1,4537.0,4559.2,4522.7,-
2004-03-03,4525.1,4540.1,4540.1,4508.1,-
2004-03-04,4559.1,4525.1,4562.8,4524.7,-
2004-03-05,4547.1,4559.1,4566.2,4521.5,-
2004-03-08,4553.8,4547.1,4562.0,4543.5,-
2004-03-09,4542.0,4553.8,4553.8,4529.2,-
2004-03-10,4545.3,4542.0,4549.8,4520.6,-
2004-03-11,4445.2,4545.3,4545.3,4429.2,-
2004-03-12,4467.4,4445.2,4468.4,4374.5,-
2004-03-15,4412.9,4467.4,4471.2,4412.9,-
2004-03-16,4428.9,4412.9,4438.7,4394.6,-
2004-03-17,4456.8,4428.9,4463.0,4412.8,-
2004-03-18,4397.9,4456.8,4460.0,4397.9,-
2004-03-19,4417.7,4397.9,4428.2,4397.9,-
2004-03-22,4333.8,4417.7,4417.7,4319.5,-
2004-03-23,4318.5,4333.8,4360.6,4318.5,-
2004-03-24,4309.4,4318.5,4341.4,4291.3,-
2004-03-25,4373.6,4309.4,4373.6,4309.4,-
2004-03-26,4357.5,4373.6,4386.9,4345.0,-
2004-03-29,4406.7,4357.5,4417.2,4357.5,-
2004-03-30,4412.8,4406.7,4415.9,4393.5,-
2004-03-31,4385.7,4412.8,4427.2,4382.8,-
2004-04-01,4410.7,4385.7,4419.4,4385.1,-
2004-04-02,4465.6,4410.7,4471.3,4408.0,-
2004-04-05,4480.7,4465.6,4483.1,4451.4,-
2004-04-06,4472.8,4480.7,4495.2,4462.0,-
2004-04-07,4468.7,4472.8,4499.8,4468.7,-
2004-04-08,4489.7,4468.7,4504.7,4468.7,-
2004-04-13,4515.8,4489.7,4525.0,4489.7,-
2004-04-14,4485.4,4515.8,4515.8,4456.2,-
2004-04-15,4505.5,4485.4,4512.1,4478.3,-
2004-04-16,4537.3,4505.5,4540.2,4505.1,-
2004-04-19,4546.2,4537.3,4548.2,4519.8,-
2004-04-20,4569.0,4546.2,4581.7,4546.2,-
2004-04-21,4539.9,4569.0,4569.0,4527.2,-
2004-04-22,4571.8,4539.9,4575.6,4524.5,-
2004-04-23,4570.0,4571.8,4601.6,4565.3,-
2004-04-26,4571.8,4570.0,4586.9,4566.3,-
2004-04-27,4575.7,4571.8,4582.3,4550.2,-
2004-04-28,4524.5,4575.7,4584.5,4524.5,-
2004-04-29,4519.5,4524.5,4540.8,4494.6,-
2004-04-30,4489.7,4519.5,4529.0,4489.7,-
2004-05-04,4547.2,4489.7,4553.8,4489.7,-
2004-05-05,4569.5,4547.2,4573.7,4528.6,-
2004-05-06,4516.2,4569.5,4571.1,4511.7,-
2004-05-07,4498.4,4516.2,4531.2,4463.2,-
2004-05-10,4395.2,4498.4,4498.4,4395.2,-
2004-05-11,4454.7,4395.2,4454.7,4395.2,-
2004-05-12,4412.9,4454.7,4457.7,4410.0,-
2004-05-13,4453.8,4412.9,4454.1,4412.9,-
2004-05-14,4441.8,4453.8,4453.8,4412.3,-
2004-05-17,4403.0,4441.8,4441.8,4363.0,-
2004-05-18,4414.4,4403.0,4422.1,4403.0,-
2004-05-19,4471.8,4414.4,4471.8,4414.4,-
2004-05-20,4428.7,4471.8,4471.8,4418.8,-
2004-05-21,4431.4,4428.7,4453.5,4414.4,-
2004-05-24,4428.9,4431.4,4466.5,4422.8,-
2004-05-25,4418.0,4428.9,4428.9,4396.6,-
2004-05-26,4438.3,4418.0,4460.6,4415.3,-
2004-05-27,4453.6,4438.3,4470.3,4429.0,-
2004-05-28,4430.7,4453.6,4471.3,4423.1,-
2004-06-01,4422.7,4430.7,4448.4,4411.4,-
2004-06-02,4422.8,4422.7,4462.1,4422.7,-
2004-06-03,4435.4,4422.8,4435.4,4400.7,-
2004-06-04,4454.4,4435.4,4457.0,4428.3,-
2004-06-07,4491.6,4454.4,4496.3,4454.4,-
2004-06-08,4504.8,4491.6,4515.2,4486.9,-
2004-06-09,4489.5,4504.8,4513.7,4481.2,-
2004-06-10,4486.1,4489.5,4494.4,4475.8,-
2004-06-11,4484.0,4486.1,4492.3,4463.0,-
2004-06-14,4433.2,4484.0,4484.1,4430.3,-
2004-06-15,4458.6,4433.2,4462.3,4433.2,-
2004-06-16,4491.1,4458.6,4508.3,4454.8,-
2004-06-17,4493.3,4491.1,4504.7,4482.0,-
2004-06-18,4505.8,4493.3,4510.5,4474.4,-
2004-06-21,4502.2,4505.8,4511.1,4485.1,-
2004-06-22,4468.5,4502.2,4502.2,4459.8,-
2004-06-23,4486.7,4468.5,4498.1,4468.5,-
2004-06-24,4503.2,4486.7,4516.7,4486.7,-
2004-06-25,4494.1,4503.2,4503.9,4485.2,-
2004-06-28,4518.7,4494.1,4535.1,4478.5,-
2004-06-29,4512.4,4518.7,4518.7,4492.1,-
2004-06-30,4464.1,4512.4,4512.8,4464.1,-
2004-07-01,4424.7,4464.1,4487.9,4424.7,-
2004-07-02,4407.4,4424.7,4430.9,4398.3,-
2004-07-05,4403.3,4407.4,4423.3,4403.3,-
2004-07-06,4370.7,4403.3,4414.3,4365.3,-
2004-07-07,4358.4,4370.7,4392.9,4354.7,-
2004-07-08,4381.1,4358.4,4383.4,4324.1,-
2004-07-09,4393.2,4381.1,4393.2,4356.8,-
2004-07-12,4360.0,4393.2,4395.6,4354.3,-
2004-07-13,4357.7,4360.0,4379.9,4352.6,-
2004-07-14,4372.6,4357.7,4373.2,4324.5,-
2004-07-15,4340.7,4372.6,4372.6,4340.7,-
2004-07-16,4339.2,4340.7,4357.4,4328.3,-
2004-07-19,4321.1,4339.2,4349.3,4321.1,-
2004-07-20,4339.4,4321.1,4348.8,4297.5,-
2004-07-21,4377.3,4339.4,4391.5,4339.4,-
2004-07-22,4306.3,4377.3,4377.3,4306.3,-
2004-07-23,4326.3,4306.3,4349.6,4306.3,-
2004-07-26,4287.0,4326.3,4333.5,4283.2,-
2004-07-27,4324.9,4287.0,4324.9,4287.0,-
2004-07-28,4356.2,4324.9,4370.9,4324.9,-
2004-07-29,4418.7,4356.2,4420.0,4356.2,-
2004-07-30,4413.1,4418.7,4425.3,4398.0,-
2004-08-02,4415.7,4413.1,4419.8,4390.9,-
2004-08-03,4429.7,4415.7,4429.7,4408.1,-
2004-08-04,4408.1,4429.7,4429.7,4376.8,-
2004-08-05,4413.4,4408.1,4432.5,4408.1,-
2004-08-06,4337.9,4413.4,4413.4,4337.9,-
2004-08-09,4314.4,4337.9,4349.2,4293.5,-
2004-08-10,4350.9,4314.4,4350.9,4313.1,-
2004-08-11,4312.2,4350.9,4356.9,4289.6,-
2004-08-12,4328.1,4312.2,4342.9,4312.2,-
2004-08-13,4301.5,4328.1,4334.4,4297.0,-
2004-08-16,4350.2,4301.5,4353.4,4283.0,-
2004-08-17,4358.7,4350.2,4373.7,4338.6,-
2004-08-18,4355.2,4358.7,4360.3,4331.6,-
2004-08-19,4362.6,4355.2,4381.4,4353.2,-
2004-08-20,4369.2,4362.6,4373.2,4349.5,-
2004-08-23,4405.3,4369.2,4423.7,4369.2,-
2004-08-24,4407.5,4405.3,4421.2,4402.4,-
2004-08-25,4411.6,4407.5,4419.3,4399.8,-
2004-08-26,4453.9,4411.6,4453.9,4411.6,-
2004-08-27,4490.1,4453.9,4490.1,4453.6,-
2004-08-31,4459.3,4490.1,4490.1,4458.8,-
2004-09-01,4502.0,4459.3,4502.4,4459.3,-
2004-09-02,4518.6,4502.0,4531.9,4487.5,-
2004-09-03,4550.8,4518.6,4553.4,4508.3,-
2004-09-06,4563.8,4550.8,4569.5,4547.1,-
2004-09-07,4565.6,4563.8,4572.3,4547.3,-
2004-09-08,4558.4,4565.6,4574.0,4553.6,-
2004-09-09,4538.0,4558.4,4558.4,4529.6,-
2004-09-10,4545.0,4538.0,4565.1,4538.0,-
2004-09-13,4558.5,4545.0,4568.0,4543.3,-
2004-09-14,4545.6,4558.1,4561.6,4539.0,-
2004-09-15,4548.4,4545.6,4575.2,4541.9,-
2004-09-16,4556.5,4548.4,4564.0,4545.1,-
2004-09-17,4591.0,4556.5,4602.1,4544.4,-
2004-09-20,4579.5,4591.0,4591.0,4562.0,-
2004-09-21,4608.4,4579.5,4615.9,4578.7,-
2004-09-22,4592.3,4608.4,4630.7,4592.3,-
2004-09-23,4568.3,4592.3,4598.6,4560.7,-
2004-09-24,4578.1,4568.3,4581.9,4557.2,-
2004-09-27,4541.2,4578.1,4578.1,4532.0,-
2004-09-28,4567.3,4541.2,4576.2,4528.1,-
2004-09-29,4588.1,4567.3,4600.9,4567.3,-
2004-09-30,4570.8,4588.1,4607.8,4569.1,-
2004-10-01,4659.6,4570.8,4663.9,4570.8,-
2004-10-04,4681.8,4659.6,4701.5,4659.6,-
2004-10-05,4707.1,4681.8,4714.9,4674.6,-
2004-10-06,4706.3,4707.1,4713.4,4689.2,-
2004-10-07,4698.7,4706.3,4732.9,4686.0,-
2004-10-08,4698.9,4698.7,4724.4,4679.7,-
2004-10-11,4685.5,4698.9,4706.9,4684.1,-
2004-10-12,4647.9,4685.5,4689.4,4634.4,-
2004-10-13,4634.8,4647.9,4675.8,4633.4,-
2004-10-14,4629.4,4634.8,4642.5,4617.0,-
2004-10-15,4622.7,4629.4,4629.9,4605.8,-
2004-10-18,4626.6,4622.7,4638.6,4610.9,-
2004-10-19,4655.2,4626.6,4675.8,4626.6,-
2004-10-20,4616.4,4655.2,4655.2,4599.3,-
2004-10-21,4617.4,4616.4,4642.3,4592.2,-
2004-10-22,4615.4,4617.4,4642.3,4614.2,-
2004-10-25,4564.5,4615.4,4615.4,4551.6,-
